CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
53074,0,1.0,Phone,1,18.0,Credit Card,Female,3.0,4,Mobile,4,Divorced,3,0,14.0,2.0,2.0,3.0,147.44,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
50387,0,9.0,Phone,1,15.0,Credit Card,Male,2.0,4,Laptop & Accessory,4,Married,3,1,11.0,1.0,1.0,2.0,188.47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54841,0,10.0,Phone,1,14.0,Upi,Male,4.0,4,Mobile,1,Single,4,0,19.0,2.0,2.0,2.0,171.78,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
55028,0,24.0,Computer,1,9.0,Credit Card,Female,2.0,4,Grocery,5,Married,4,0,15.0,1.0,3.0,3.0,303.56,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
51399,0,8.0,Computer,1,17.0,Credit Card,Male,3.0,4,Fashion,5,Married,3,1,13.0,1.0,2.0,3.0,198.84,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
50192,0,22.0,Phone,1,6.0,Cash On Delivery,Female,2.0,4,Grocery,3,Single,8,1,12.0,1.0,2.0,7.0,239.64,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
51447,0,5.0,Phone,1,6.0,Debit Card,Male,2.9315348837209303,3,Mobile,5,Single,2,0,13.0,0.0,1.0,0.0,129.56,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53285,0,3.0,Phone,1,30.0,Debit Card,Male,3.0,2,Mobile,3,Divorced,3,0,25.0,2.0,2.0,8.0,152.0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
51563,1,9.0,Phone,1,6.0,Cash On Delivery,Male,2.0,3,Mobile,3,Single,1,0,14.0,0.0,1.0,5.0,120.58000000000001,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
52616,0,7.0,Phone,3,9.0,Debit Card,Female,2.0,5,Laptop & Accessory,1,Single,6,0,12.0,2.0,2.0,2.0,160.29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54616,0,7.0,Phone,1,7.0,Credit Card,Female,4.0,2,Grocery,3,Married,6,0,20.0,1.0,2.0,6.0,286.84,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
51371,0,26.0,Phone,1,11.0,Upi,Female,2.0,3,Others,3,Married,5,0,11.0,1.0,4.0,8.0,290.94,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
53542,0,30.0,Phone,1,11.0,Cash On Delivery,Female,4.0,4,Others,5,Married,6,0,14.0,1.0,5.0,3.0,324.43,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
53478,0,29.0,Computer,1,9.0,Debit Card,Male,4.0,4,Fashion,4,Divorced,5,0,19.0,2.0,2.0,3.0,234.76,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54571,0,4.0,Phone,1,9.0,Debit Card,Female,3.0,6,Laptop & Accessory,1,Single,4,0,21.0,2.0,2.0,3.0,185.91,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54565,0,2.0,Phone,1,24.0,Credit Card,Male,4.0,4,Laptop & Accessory,5,Married,3,0,13.0,1.0,2.0,9.0,170.58,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53586,0,5.0,Phone,1,18.0,Credit Card,Male,4.0,4,Laptop & Accessory,5,Divorced,3,1,13.0,1.0,2.0,2.0,193.33,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
53037,0,15.0,Phone,1,13.0,Credit Card,Male,4.0,5,Laptop & Accessory,4,Single,8,1,16.0,2.0,2.0,3.0,185.32,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
55230,0,2.0,Phone,1,8.0,Debit Card,Male,4.0,5,Mobile,3,Married,3,0,15.0,1.0,2.0,1.0,140.63,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54337,0,7.0,Phone,1,9.0,Debit Card,Male,3.0,4,Mobile,1,Single,2,0,15.0,2.0,2.0,3.0,150.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
55455,0,15.0,Phone,1,12.0,Debit Card,Male,3.0,2,Laptop & Accessory,4,Single,5,0,13.0,1.0,2.0,3.0,193.7,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
52815,0,7.0,Phone,1,14.0,Credit Card,Male,2.0,1,Laptop & Accessory,3,Married,3,0,12.0,1.0,1.0,2.0,144.04,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53916,0,19.0,Phone,1,35.0,Cash On Delivery,Female,3.0,5,Grocery,4,Single,3,0,15.0,4.0,9.0,7.0,292.04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
53009,0,1.0,Phone,1,12.0,Debit Card,Female,3.0,4,Mobile,4,Single,3,1,13.0,1.0,2.0,3.0,149.78,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53674,0,8.0,Phone,1,9.0,Cash On Delivery,Female,4.0,4,Laptop & Accessory,2,Single,3,0,12.0,2.0,5.0,12.0,191.87,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
51423,0,18.0,Phone,1,12.0,Upi,Male,2.0,3,Fashion,5,Married,5,1,14.0,1.0,2.0,0.0,232.45,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
54137,0,8.0,Phone,3,35.0,E Wallet,Female,4.0,5,Laptop & Accessory,3,Married,3,0,22.0,2.0,2.0,8.0,192.12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
55399,0,1.0,Phone,1,11.0,Credit Card,Female,3.0,4,Mobile,4,Single,3,0,14.0,1.0,2.0,3.0,157.95,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52878,0,29.0,Phone,1,21.0,Credit Card,Male,4.0,3,Others,4,Single,10,0,15.0,1.0,3.0,16.0,312.22,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
52861,0,1.0,Phone,1,24.0,Cash On Delivery,Male,3.0,4,Mobile,4,Divorced,2,1,17.0,2.0,2.0,2.0,155.58,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
52659,1,0.0,Phone,2,14.0,Upi,Male,2.0,4,Mobile,5,Married,5,1,15.0,2.0,2.0,0.0,123.35,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
50681,0,18.0,Computer,3,15.0,Debit Card,Female,3.0,4,Laptop & Accessory,3,Divorced,2,0,13.0,0.0,4.0,12.0,155.93,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
53411,1,1.0,Phone,1,29.0,Debit Card,Female,3.0,4,Mobile,3,Divorced,6,1,12.0,1.0,2.0,2.0,146.32,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
54750,1,1.0,Phone,1,7.0,Debit Card,Female,3.0,5,Mobile,5,Married,3,1,12.0,1.0,2.0,1.0,148.19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
52568,1,9.0,Phone,2,28.0,Upi,Male,2.0,5,Mobile,3,Married,2,0,11.0,0.0,1.0,0.0,115.55000000000001,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
53239,0,17.0,Computer,3,22.0,Debit Card,Male,3.0,5,Laptop & Accessory,2,Divorced,5,0,19.0,1.0,3.0,3.0,193.04,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
53414,0,20.0,Phone,1,14.0,Credit Card,Male,4.0,4,Fashion,3,Married,8,0,14.0,1.0,2.0,8.0,233.45,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
54290,0,23.0,Phone,1,27.0,Credit Card,Female,4.0,4,Laptop & Accessory,5,Married,3,0,15.0,6.0,6.0,12.0,190.67,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
50957,0,8.0,Phone,1,22.0,Debit Card,Female,3.0,4,Fashion,4,Single,2,0,19.0,1.0,3.0,3.0,186.06,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
55565,0,16.0,Computer,1,30.0,Debit Card,Male,3.0,5,Laptop & Accessory,3,Single,3,0,13.0,4.0,4.0,8.0,168.32,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
51132,0,11.0,Computer,1,14.0,Credit Card,Female,3.0,4,Mobile,4,Married,5,0,14.0,0.0,1.0,5.0,124.68,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
50631,0,18.0,Phone,3,17.0,Debit Card,Female,2.0,3,Grocery,2,Divorced,4,0,13.0,1.0,1.0,1.0,276.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
50105,1,0.0,Phone,1,14.0,Credit Card,Male,2.0,4,Mobile,2,Single,2,1,13.0,0.0,1.0,1.0,123.88999999999999,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
51502,0,24.0,Phone,1,13.0,Credit Card,Male,2.0,4,Laptop & Accessory,3,Married,3,0,17.0,1.0,1.0,0.0,161.32,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
55310,0,1.0,Phone,1,26.0,Upi,Male,4.0,5,Mobile,5,Married,3,0,12.0,1.0,2.0,8.0,165.66,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
52681,0,12.0,Phone,1,25.0,Upi,Male,2.0,3,Laptop & Accessory,1,Married,9,0,14.0,0.0,2.0,2.0,139.02,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
52573,0,4.0,Phone,1,8.0,Debit Card,Male,3.0,3,Mobile,3,Married,2,0,14.0,1.0,1.0,3.0,134.77,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53462,0,28.0,Phone,3,9.0,Debit Card,Female,3.0,5,Fashion,3,Divorced,8,0,12.0,7.0,2.0,1.0,231.86,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
51434,0,3.0,Phone,1,8.0,Debit Card,Male,4.0,4,Laptop & Accessory,1,Married,2,0,19.0,3.0,10.0,8.0,141.52,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52813,0,0.0,Phone,1,10.0,Debit Card,Male,2.0,1,Laptop & Accessory,4,Married,2,1,20.0,0.0,1.0,3.0,161.42,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
55023,0,18.0,Computer,1,24.0,Debit Card,Male,4.0,6,Mobile,3,Single,4,0,14.0,2.0,2.0,1.0,147.9,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
55130,0,22.0,Phone,1,11.0,Debit Card,Male,3.0,4,Fashion,1,Single,3,0,12.0,2.0,2.0,9.0,203.98,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
54325,0,1.0,Computer,1,10.0,Credit Card,Male,4.0,5,Mobile,3,Married,3,1,16.0,1.0,2.0,2.0,150.66,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
53795,0,3.0,Phone,1,16.0,Debit Card,Male,4.0,2,Mobile,3,Married,8,0,19.0,2.0,2.0,1.0,149.51,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53401,0,7.0,Computer,3,24.0,Debit Card,Male,3.0,4,Grocery,3,Single,3,0,15.0,6.0,7.0,1.0,299.44,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
54902,0,1.0,Phone,3,12.0,E Wallet,Male,3.0,4,Others,3,Married,8,0,15.0,1.0,2.0,1.0,308.03,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
53861,0,1.0,Computer,1,9.0,Credit Card,Male,3.0,4,Mobile,1,Single,4,0,14.0,1.0,2.0,3.0,150.8,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
52587,0,5.0,Phone,3,25.0,Debit Card,Male,3.0,5,Fashion,3,Married,4,0,13.0,0.0,1.0,2.0,196.1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
52274,1,7.0,Phone,1,21.0,Credit Card,Female,3.0,3,Fashion,1,Married,2,0,11.0,0.0,1.0,5.0,179.78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
50055,0,9.0,Phone,1,15.0,Debit Card,Female,3.0,3,Mobile,2,Single,2,0,12.0,1.0,2.0,1.0,122.88,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51679,0,16.0,Phone,1,13.0,Debit Card,Female,2.0,3,Fashion,5,Married,9,0,16.0,1.0,1.0,0.0,199.85,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
52500,0,20.0,Phone,2,32.0,Debit Card,Female,3.0,3,Others,3,Married,4,0,15.0,1.0,1.0,0.0,296.58,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
52165,0,1.0,Phone,1,8.0,Debit Card,Male,3.0,4,Mobile,4,Married,1,0,17.0,0.0,1.0,4.0,132.01,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51390,0,3.0,Computer,1,6.0,Credit Card,Female,2.0,3,Laptop & Accessory,1,Single,2,0,23.0,1.0,3.0,7.0,140.11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
53194,0,8.0,Phone,1,7.0,Debit Card,Male,3.0,4,Mobile,2,Divorced,3,0,13.0,7.0,9.0,9.0,151.91,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
52013,1,4.0,Phone,1,8.0,Debit Card,Female,2.9315348837209303,5,Mobile,1,Married,5,1,13.0,0.0,1.0,0.0,127.78,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51588,0,14.0,Phone,1,25.0,Debit Card,Male,2.9315348837209303,3,Laptop & Accessory,5,Married,3,0,16.0,0.0,1.0,0.0,130.72,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
50293,0,13.0,Phone,3,8.0,Debit Card,Female,3.0,3,Others,3,Divorced,1,0,14.0,1.0,1.0,12.0,280.41,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
55189,0,15.0,Phone,1,12.0,Credit Card,Male,3.0,2,Mobile,3,Married,4,1,13.0,1.0,2.0,4.0,146.27,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
55286,0,3.0,Computer,1,9.0,Debit Card,Male,3.0,4,Laptop & Accessory,1,Married,3,0,20.0,2.0,2.0,3.0,213.53,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50428,0,29.0,Phone,1,15.0,Credit Card,Male,2.0,3,Grocery,2,Divorced,8,0,11.0,0.0,1.0,3.0,211.02999999999997,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
52082,0,21.0,Phone,1,10.0,Debit Card,Male,3.0,4,Fashion,3,Single,8,0,14.0,1.0,4.0,3.0,209.99,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
53735,0,23.0,Phone,1,12.0,Cash On Delivery,Male,4.0,4,Laptop & Accessory,3,Divorced,4,0,15.0,1.0,2.0,3.0,191.51,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
55087,0,17.0,Phone,3,11.0,E Wallet,Female,3.0,5,Fashion,1,Single,5,0,15.0,11.0,16.0,3.0,227.31,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
54319,0,14.0,Phone,3,11.0,E Wallet,Male,4.0,5,Fashion,1,Married,9,0,12.0,2.0,2.0,12.0,233.55,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
52900,0,20.0,Phone,1,7.0,Credit Card,Male,4.0,4,Fashion,5,Married,9,0,17.0,1.0,2.0,3.0,218.96,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
51741,0,9.0,Computer,1,27.0,Credit Card,Male,3.0,3,Mobile,1,Married,8,0,20.0,1.0,1.0,2.0,122.58000000000001,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
53954,0,16.0,Phone,1,19.0,Credit Card,Male,3.0,4,Mobile,4,Married,10,0,23.0,2.0,2.0,5.0,152.66,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54044,1,1.0,Computer,1,23.0,Cash On Delivery,Male,3.0,6,Mobile,5,Married,3,1,24.0,4.0,4.0,1.0,148.07,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
52730,0,7.0,Phone,3,7.0,E Wallet,Male,2.0,3,Fashion,1,Single,2,0,21.0,2.0,2.0,1.0,198.88,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
55318,0,9.0,Computer,1,15.0,Debit Card,Female,3.0,4,Laptop & Accessory,3,Married,3,0,13.0,1.0,3.0,10.0,166.48,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51620,0,0.0,Phone,1,9.0,Credit Card,Male,3.0,4,Mobile,3,Single,2,0,17.0,1.0,1.0,0.0,132.3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
55323,1,1.0,Phone,3,17.0,Credit Card,Male,3.0,5,Fashion,5,Married,11,0,18.0,1.0,7.0,3.0,228.06,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
50516,0,0.0,Computer,1,10.0,Debit Card,Male,2.9315348837209303,4,Mobile,2,Divorced,1,0,17.0,0.0,3.0,4.0,131.62,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
51063,0,11.0,Computer,1,6.0,Debit Card,Male,2.0,3,Laptop & Accessory,1,Married,8,0,15.0,2.0,2.0,9.0,147.35,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51260,0,7.0,Phone,3,6.0,E Wallet,Male,2.0,3,Fashion,1,Single,2,0,21.0,1.0,2.0,1.0,198.88,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
54357,0,9.0,Computer,1,9.0,Credit Card,Female,3.0,4,Laptop & Accessory,4,Single,7,0,12.0,1.0,2.0,3.0,169.25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
52889,0,12.0,Phone,1,9.0,Debit Card,Male,3.0,4,Laptop & Accessory,3,Divorced,11,0,15.0,1.0,2.0,1.0,190.53,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
53304,0,8.0,Phone,2,10.0,Upi,Male,3.0,4,Mobile,2,Divorced,2,0,20.0,2.0,2.0,3.0,162.37,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
53613,0,18.0,Phone,1,11.0,Debit Card,Male,4.0,2,Others,5,Married,3,0,15.0,2.0,15.0,14.0,316.9,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
50704,1,9.0,Computer,1,14.0,Credit Card,Male,3.0,3,Mobile,3,Single,2,0,12.0,0.0,1.0,0.0,119.03999999999999,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
50298,1,0.0,Phone,2,14.0,Cash On Delivery,Male,2.0,4,Mobile,2,Single,2,0,12.0,1.0,1.0,0.0,125.63999999999999,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
53278,0,26.0,Phone,1,18.0,Debit Card,Female,3.0,4,Laptop & Accessory,3,Divorced,10,0,21.0,2.0,2.0,5.0,156.49,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
54217,0,9.0,Computer,3,6.0,Debit Card,Male,4.0,4,Fashion,5,Married,3,0,23.0,1.0,2.0,3.0,215.69,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
51087,0,10.0,Computer,3,6.0,Credit Card,Male,2.0,5,Laptop & Accessory,1,Married,2,0,14.0,0.0,1.0,3.0,195.25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
55475,0,19.0,Computer,3,9.0,Debit Card,Female,4.0,4,Laptop & Accessory,3,Married,6,0,23.0,4.0,6.0,8.0,176.54,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
54986,0,3.0,Phone,1,15.0,Credit Card,Male,4.0,5,Laptop & Accessory,1,Married,3,1,16.0,2.0,2.0,3.0,175.56,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53645,0,16.0,Computer,1,9.0,Debit Card,Male,3.0,4,Grocery,3,Divorced,2,1,15.0,1.0,3.0,11.0,303.61,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52269,0,7.0,Computer,2,17.0,Debit Card,Male,2.0,4,Laptop & Accessory,4,Married,5,0,11.0,0.0,1.0,8.0,144.9,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
54028,0,2.0,Phone,3,10.0,Credit Card,Female,4.0,4,Mobile,4,Married,3,0,20.0,2.0,2.0,1.0,153.56,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53204,1,1.0,Phone,1,17.0,Credit Card,Male,3.0,4,Mobile,3,Single,3,1,12.0,1.0,2.0,2.0,135.09,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
53531,0,9.0,Phone,1,7.0,Credit Card,Male,3.0,5,Mobile,3,Divorced,8,0,13.0,2.0,2.0,8.0,147.58,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
53671,1,1.0,Computer,3,9.0,Debit Card,Female,3.0,5,Mobile,2,Single,9,0,15.0,1.0,2.0,1.0,152.85,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
52873,1,5.0,Phone,3,27.0,E Wallet,Female,4.0,4,Mobile,4,Single,3,1,23.0,1.0,2.0,3.0,156.4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
54809,0,11.0,Computer,3,28.0,Credit Card,Female,3.0,4,Mobile,1,Married,7,0,16.0,2.0,2.0,1.0,154.73,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
54484,1,1.0,Phone,1,9.0,Credit Card,Male,3.0,6,Mobile,1,Married,7,1,14.0,2.0,3.0,3.0,159.64,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
51158,0,6.0,Phone,1,14.0,Debit Card,Male,2.9315348837209303,1,Mobile,5,Married,7,0,19.0,6.0,7.0,6.0,131.43,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54941,1,1.0,Computer,1,31.0,Cash On Delivery,Male,4.0,5,Fashion,5,Single,3,0,13.0,2.0,2.0,3.0,212.22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
54865,0,9.0,Phone,3,10.0,Debit Card,Male,4.0,4,Fashion,1,Married,8,0,14.0,1.0,2.0,9.0,203.23,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50137,0,11.0,Computer,3,8.0,Debit Card,Male,2.0,4,Laptop & Accessory,2,Divorced,4,0,18.0,6.0,7.0,5.0,152.49,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50851,1,18.0,Phone,3,19.0,E Wallet,Male,2.0,1,Grocery,3,Single,7,1,17.0,2.0,2.0,8.0,236.95,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
51659,0,6.0,Computer,1,11.0,Debit Card,Female,3.0,3,Fashion,4,Married,7,0,11.0,7.0,8.0,3.0,218.77999999999997,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
52472,0,23.0,Phone,3,15.0,E Wallet,Male,2.0,3,Others,3,Married,5,1,15.0,0.0,1.0,0.0,293.31,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
55558,0,28.0,Phone,1,16.0,Debit Card,Female,4.0,4,Laptop & Accessory,3,Married,5,0,12.0,2.0,3.0,4.0,153.97,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51089,1,9.0,Phone,3,13.0,Debit Card,Male,2.0,3,Mobile,1,Married,2,1,21.0,1.0,1.0,2.0,122.75,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54215,0,1.0,Phone,3,30.0,E Wallet,Female,3.0,5,Laptop & Accessory,1,Married,9,1,20.0,1.0,2.0,1.0,166.57,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
53374,1,1.0,Phone,3,26.0,E Wallet,Male,3.0,5,Mobile,4,Divorced,3,1,19.0,1.0,2.0,1.0,149.13,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
52715,1,0.0,Phone,3,19.0,E Wallet,Female,2.0,3,Laptop & Accessory,3,Single,4,1,11.0,0.0,2.0,2.0,198.54,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
54559,0,11.0,Computer,1,32.0,Credit Card,Female,4.0,4,Laptop & Accessory,3,Married,5,1,16.0,5.0,11.0,8.0,169.49,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
50394,0,11.0,Phone,3,13.0,E Wallet,Female,2.0,4,Laptop & Accessory,2,Single,1,0,20.0,1.0,1.0,5.0,140.28,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
53219,1,14.0,Computer,3,15.0,Cash On Delivery,Male,3.0,4,Laptop & Accessory,3,Divorced,5,1,15.0,2.0,2.0,4.0,192.96,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
55316,0,13.0,Phone,1,10.0,Credit Card,Male,4.0,5,Laptop & Accessory,3,Married,2,0,16.0,1.0,2.0,8.0,155.69,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54945,0,12.0,Phone,1,24.0,Debit Card,Female,4.0,5,Fashion,3,Married,2,0,19.0,2.0,2.0,3.0,213.23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
54701,1,1.0,Phone,1,7.0,Debit Card,Female,4.0,6,Mobile,4,Single,9,1,14.0,2.0,4.0,8.0,147.16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52611,0,6.0,Computer,1,10.0,Cash On Delivery,Male,2.9315348837209303,3,Laptop & Accessory,4,Married,6,0,15.0,0.0,1.0,7.0,130.55,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
53415,0,1.0,Phone,1,24.0,Credit Card,Female,3.0,5,Laptop & Accessory,3,Married,3,0,16.0,3.0,4.0,3.0,168.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53585,0,28.0,Phone,1,10.0,Debit Card,Male,3.0,4,Grocery,2,Divorced,5,0,15.0,2.0,2.0,10.0,302.79,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
52969,0,1.0,Computer,1,7.0,Debit Card,Female,3.0,4,Laptop & Accessory,4,Married,3,0,21.0,1.0,2.0,5.0,188.97,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55396,0,20.0,Phone,3,9.0,Debit Card,Male,4.0,4,Fashion,1,Married,6,1,13.0,1.0,2.0,3.0,228.68,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50178,0,1.0,Phone,1,22.0,Credit Card,Male,3.0,2,Laptop & Accessory,5,Single,1,0,19.0,0.0,1.0,7.0,156.61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
50593,0,0.0,Phone,1,22.0,Cash On Delivery,Female,2.9315348837209303,3,Mobile,4,Divorced,10,0,14.0,2.0,2.0,2.0,128.11,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
50709,0,0.0,Phone,1,14.0,Debit Card,Male,2.0,4,Mobile,3,Divorced,2,0,13.0,2.0,2.0,2.0,125.38999999999999,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
